comment_id,response_id,question,comment_text
C00001,R00006,what_to_change,Everything important is decided in English at a speed that excludes half the room. I am already looking at other options. I commute an hour to sit on video calls I could take from home.
C00002,R00010,what_works,One thing that works: the new scheduling tool has saved us hours every week. The pension contribution and the extra leave days are genuinely good.
C00003,R00012,what_to_change,The approval process takes longer than the work itself.
C00004,R00016,what_to_change,The main issue is that getting access to a tool takes weeks and nobody owns the process. Frankly it is exhausting. My first month was three days of induction and then nothing.
C00005,R00018,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process. The rest of my experience here is positive. My manager cancels our one to ones more often than we hold them."
C00006,R00031,what_to_change,Recognition stops at my manager and never travels further up. It should not be this hard. Training budget exists on paper but every request gets postponed.
C00007,R00031,what_works,"Genuinely, flexibility around school hours is the main reason I stay. Please keep it."
C00008,R00037,what_to_change,Leadership talks about transparency and then reorganises without warning.
C00009,R00037,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00010,R00049,what_to_change,To be direct: the office rules changed twice this year with no explanation. It is the main reason people are looking elsewhere.
C00011,R00049,what_works,One thing that works: my team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C00012,R00054,what_to_change,Leadership talks about transparency and then reorganises without warning. It should not be this hard. Everything important is decided in English at a speed that excludes half the room.
C00013,R00054,what_works,The internal move I made last year was handled really well. Please keep it.
C00014,R00058,what_to_change,My first month was three days of induction and then nothing. It should not be this hard.
C00015,R00058,what_works,"Genuinely, my team lead protects our workload and it makes a real difference. Please keep it."
C00016,R00062,what_works,"Genuinely, my team is genuinely welcoming and people look out for each other."
C00017,R00075,what_to_change,"Honestly, everything important is decided in English at a speed that excludes half the room. It should not be this hard. Town halls are broadcasts, not conversations - questions get filtered."
C00018,R00075,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C00019,R00077,what_to_change,"Honestly, our systems do not talk to each other so we rekey the same data twice. It is the one thing I would change."
C00020,R00077,what_works,I can raise a concern here without worrying about how it will be taken. Please keep it.
C00021,R00083,what_to_change,The team delivered a difficult project and nobody outside noticed. This needs fixing this year.
C00022,R00083,what_works,One thing that works: the direction for the year is clear and I can see how my work fits.
C00023,R00091,what_to_change,"Honestly, the office rules changed twice this year with no explanation."
C00024,R00096,what_to_change,I commute an hour to sit on video calls I could take from home. It is the one thing I would change.
C00025,R00096,what_works,One thing that works: my onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C00026,R00100,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered. It is the one thing I would change."
C00027,R00108,what_to_change,The main issue is that i raised the same issue three times and nothing came back. I am already looking at other options. The approval process takes longer than the work itself.
C00028,R00119,what_to_change,The main issue is that i raised the same issue three times and nothing came back. This needs fixing this year.
C00029,R00119,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use. That should be the standard everywhere.
C00030,R00120,what_to_change,"The main issue is that promotions here go to people who are visible to leadership, not to people who deliver."
C00031,R00126,what_to_change,The main issue is that shift patterns get published too late to plan anything around them. It should not be this hard. My first month was three days of induction and then nothing.
C00032,R00126,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C00033,R00132,what_to_change,Recognition stops at my manager and never travels further up. It is the one thing I would change.
C00034,R00133,what_to_change,The main issue is that my first month was three days of induction and then nothing. The rest of my experience here is positive.
C00035,R00133,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C00036,R00136,what_to_change,"Shift patterns get published too late to plan anything around them. The rest of my experience here is positive. My manager avoids difficult conversations, so problems in the team just continue."
C00037,R00144,what_works,One thing that works: since we added two people the pressure has come down a lot. I can raise a concern here without worrying about how it will be taken.
C00038,R00151,what_to_change,My first month was three days of induction and then nothing. Otherwise this is a good place to work.
C00039,R00164,what_to_change,The main issue is that i have been in the same grade for four years with no conversation about what comes next. It should not be this hard.
C00040,R00166,what_to_change,"Honestly, good work is expected and never mentioned; mistakes are mentioned immediately."
C00041,R00166,what_works,My team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere. The direction for the year is clear and I can see how my work fits.
C00042,R00174,what_to_change,Shift patterns get published too late to plan anything around them.
C00043,R00174,what_works,The internal move I made last year was handled really well. My team is genuinely welcoming and people look out for each other.
C00044,R00178,what_to_change,"Everything important is decided in English at a speed that excludes half the room. Frankly it is exhausting. Town halls are broadcasts, not conversations - questions get filtered."
C00045,R00178,what_works,The last town hall actually answered the hard questions honestly. That should be the standard everywhere.
C00046,R00185,what_to_change,Getting access to a tool takes weeks and nobody owns the process.
C00047,R00185,what_works,"Genuinely, the last town hall actually answered the hard questions honestly."
C00048,R00188,what_to_change,"Honestly, feedback only arrives when something goes wrong."
C00049,R00191,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. The rest of my experience here is positive.
C00050,R00191,what_works,My onboarding buddy made the first weeks much easier. My team is genuinely welcoming and people look out for each other.
C00051,R00193,what_works,"Genuinely, my manager makes a point of recognising good work publicly. That should be the standard everywhere."
C00052,R00194,what_to_change,Our systems do not talk to each other so we rekey the same data twice. Benefits are fine but the base salary is below what I am offered elsewhere.
C00053,R00195,what_to_change,To be direct: training budget exists on paper but every request gets postponed.
C00054,R00199,what_to_change,New joiners are hired above people already doing the job.
C00055,R00202,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue."
C00056,R00206,what_to_change,To be direct: the office rules changed twice this year with no explanation. Otherwise this is a good place to work. There is no visible route from my role to the next one.
C00057,R00206,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust. My manager makes a point of recognising good work publicly."
C00058,R00229,what_to_change,The approval process takes longer than the work itself.
C00059,R00229,what_works,My onboarding buddy made the first weeks much easier.
C00060,R00231,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue. It is the one thing I would change."
C00061,R00231,what_works,One thing that works: my onboarding buddy made the first weeks much easier.
C00062,R00233,what_to_change,"Honestly, town halls are broadcasts, not conversations - questions get filtered."
C00063,R00234,what_works,The internal move I made last year was handled really well.
C00064,R00239,what_to_change,Feedback only arrives when something goes wrong. It is the one thing I would change.
C00065,R00244,what_to_change,New joiners are hired above people already doing the job. The rest of my experience here is positive. Training budget exists on paper but every request gets postponed.
C00066,R00244,what_works,"I always know where I stand with my manager, which I value."
C00067,R00246,what_to_change,The main issue is that leadership talks about transparency and then reorganises without warning. Otherwise this is a good place to work.
C00068,R00246,what_works,The new scheduling tool has saved us hours every week.
C00069,R00251,what_to_change,"Honestly, i did not have a laptop for my first week, which set the tone. Two people left my team last year and neither was replaced, so the work just moved to us."
C00070,R00251,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good. My development plan is real and we actually review it.
C00071,R00253,what_works,My team lead backs us up when things go wrong and that builds trust.
C00072,R00257,what_to_change,The main issue is that good work is expected and never mentioned; mistakes are mentioned immediately.
C00073,R00257,what_works,My onboarding buddy made the first weeks much easier. Please keep it.
C00074,R00265,what_works,Flexibility around school hours is the main reason I stay.
C00075,R00267,what_to_change,The office rules changed twice this year with no explanation.
C00076,R00267,what_works,One thing that works: since we added two people the pressure has come down a lot.
C00077,R00270,what_to_change,I commute an hour to sit on video calls I could take from home. It is the one thing I would change. We hear about decisions that affect us from other teams first.
C00078,R00270,what_works,My team lead protects our workload and it makes a real difference. Please keep it.
C00079,R00274,what_to_change,To be direct: my salary has not kept up with inflation for two years running. It should not be this hard.
C00080,R00279,what_to_change,Leadership talks about transparency and then reorganises without warning. Otherwise this is a good place to work.
C00081,R00279,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00082,R00282,what_to_change,Benefits are fine but the base salary is below what I am offered elsewhere.
C00083,R00285,what_to_change,Strategy changes every quarter and nobody explains why.
C00084,R00286,what_to_change,My first month was three days of induction and then nothing. This needs fixing this year.
C00085,R00286,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use.
C00086,R00290,what_to_change,Strategy changes every quarter and nobody explains why.
C00087,R00290,what_works,The last town hall actually answered the hard questions honestly. Please keep it.
C00088,R00293,what_to_change,To be direct: i have been in the same grade for four years with no conversation about what comes next. It should not be this hard.
C00089,R00293,what_works,My team lead protects our workload and it makes a real difference. My team is genuinely welcoming and people look out for each other.
C00090,R00297,what_to_change,The main issue is that the approval process takes longer than the work itself. I am already looking at other options.
C00091,R00300,what_to_change,The main issue is that we hear about decisions that affect us from other teams first. Nothing has changed since the last survey.
C00092,R00304,what_to_change,"To be direct: the pay bands are a secret, which makes it impossible to trust the process. This needs fixing this year."
C00093,R00304,what_works,Flexibility around school hours is the main reason I stay.
C00094,R00305,what_to_change,I have been in the same grade for four years with no conversation about what comes next. It should not be this hard.
C00095,R00308,what_to_change,New joiners are hired above people already doing the job. This needs fixing this year.
C00096,R00309,what_to_change,We hear about decisions that affect us from other teams first.
C00097,R00309,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00098,R00310,what_to_change,The main issue is that every week is firefighting; there is no capacity left for anything planned. Nothing has changed since the last survey.
C00099,R00310,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly.
C00100,R00312,what_works,"Genuinely, since we added two people the pressure has come down a lot."
C00101,R00323,what_to_change,We hear about decisions that affect us from other teams first.
C00102,R00324,what_to_change,Getting access to a tool takes weeks and nobody owns the process. It is the one thing I would change.
C00103,R00329,what_to_change,Our systems do not talk to each other so we rekey the same data twice. It should not be this hard.
C00104,R00341,what_to_change,The main issue is that the same voices dominate every meeting and the rest of us stop trying. The rest of my experience here is positive.
C00105,R00345,what_to_change,"I commute an hour to sit on video calls I could take from home. This needs fixing this year. I did not have a laptop for my first week, which set the tone."
C00106,R00345,what_works,The direction for the year is clear and I can see how my work fits. That should be the standard everywhere.
C00107,R00348,what_to_change,The approval process takes longer than the work itself.
C00108,R00351,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust. The last town hall actually answered the hard questions honestly."
C00109,R00353,what_to_change,Holiday requests get refused because we do not have the cover. Otherwise this is a good place to work.
C00110,R00354,what_works,The pension contribution and the extra leave days are genuinely good. Please keep it.
C00111,R00356,what_to_change,The main issue is that recognition stops at my manager and never travels further up. The rest of my experience here is positive. The same voices dominate every meeting and the rest of us stop trying.
C00112,R00360,what_to_change,To be direct: i answer messages at 10pm because there is no other way to keep up.
C00113,R00360,what_works,One thing that works: the direction for the year is clear and I can see how my work fits.
C00114,R00366,what_to_change,Everything important is decided in English at a speed that excludes half the room. It should not be this hard.
C00115,R00369,what_to_change,"I did not have a laptop for my first week, which set the tone. It should not be this hard."
C00116,R00369,what_works,My team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C00117,R00373,what_to_change,My first month was three days of induction and then nothing. It is the one thing I would change.
C00118,R00373,what_works,"Genuinely, the new scheduling tool has saved us hours every week."
C00119,R00389,what_to_change,I raised the same issue three times and nothing came back. This needs fixing this year.
C00120,R00389,what_works,"Genuinely, my manager is genuinely supportive and gives me feedback I can use."
C00121,R00400,what_to_change,The main issue is that new joiners are hired above people already doing the job. The rest of my experience here is positive.
C00122,R00400,what_works,"Genuinely, my onboarding buddy made the first weeks much easier."
C00123,R00410,what_to_change,To be direct: the same voices dominate every meeting and the rest of us stop trying. I have been in the same grade for four years with no conversation about what comes next.
